6036e8,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797628,,200
1be1f8,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797628,,400
a6b630,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/edit,1493797628,,400
cd3d1b,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797642,,200
0e6dc0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797720,,200
df3cb9,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=3,1493797723,,200
e4055c,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=3,1493797723,,200
257984,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797724,,200
afb514,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493797727,,200
6a268d,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=2,1493797727,,200
4887ab,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797728,,200
c1493c,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493797730,,200
a90b49,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493797732,27e1d3,200
27e1d3,::1,DELETE,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/delete?id=1,1493797733,,500
fb78ad,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797737,,200
d9ff55,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797737,,200
578f23,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493797781,,200
c645a5,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493797782,,200
b7210d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797782,,200
618d27,::1,POST,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/create,1493797920,,200
1feb29,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797921,,200
a254bb,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493797922,,200
496688,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493797922,,200
3c262c,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798100,,200
c5bcb2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798100,,200
2ba6c3,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798152,,200
9a8722,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798152,,200
154b6d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798245,,200
db7e68,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798245,,200
41ddf7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798260,,200
906c61,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798261,,200
b55d78,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798496,,200
dafe53,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798496,,200
5b72f4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798533,,200
58b4d7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798533,,200
685517,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798545,,200
c315e7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798545,,200
aea457,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798578,,200
665bb2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798578,,200
5ec927,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798624,,200
7e6352,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798624,,200
3a54af,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798702,,200
034b11,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798702,,200
1bfff3,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798708,,200
d86424,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798708,,200
0c46f3,::1,OPTIONS,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493798945,,200
a21622,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1493798945,,200
8d07e4,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798946,,200
5b2c94,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493798951,,200
d53cd2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493798951,,200
c22b3d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1493799011,,200
2810c0,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1493799011,,200
